GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest,229,758,20,54,42,158,21,54,3,29
Waarp OpenR66/WaarpDigest,org.waarp.common.digest,FilesystemBasedDigest.DigestAlgo,13,163,5,11,5,24,5,8,0,5
Waarp OpenR66/WaarpDigest,org.waarp.common.digest,WaarpBC,68,142,13,15,23,45,11,11,0,8
Waarp OpenR66/WaarpDigest,org.waarp.common.digest,WaarpBC.new Provider() {...},0,19,0,0,0,3,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelH2.DbTypeResolverH2,4,8,0,0,2,3,2,3,2,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,EmptyDbModel,18,5,0,0,11,3,11,2,11,2
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelMariadb.DbTypeResolverMariadDb,4,8,0,0,2,3,2,3,2,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelMariadb,157,157,6,6,40,45,6,9,2,7
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelFactory,57,44,8,6,14,8,8,5,2,2
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql.DbTypeResolverPostgreSQL,0,8,0,0,0,3,0,3,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelH2.DBType,23,236,8,9,8,26,8,11,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelCommonMariadbMySql.DBType,17,212,6,9,6,25,6,11,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelAbstract.DbTypeResolver,8,3,0,0,4,1,4,1,4,1
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelOracle.DBType,229,0,15,0,30,0,17,0,3,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql,107,44,3,3,30,15,5,5,3,4
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql.DBType,17,212,6,9,6,25,6,11,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelH2,153,104,4,8,40,32,6,11,3,8
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbType,4,92,2,8,2,11,2,5,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelMysql,163,210,3,7,45,57,4,10,1,8
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelOracle.DbTypeResolverOracle,8,0,0,0,3,0,3,0,3,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelAbstract,307,39,32,4,111,14,24,7,7,6
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelCommonMariadbMySql,143,12,4,0,39,4,6,2,4,2
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelOracle,367,0,12,0,99,0,18,0,12,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database.model,DbModelMysql.DbTypeResolverMySQL,4,8,0,0,2,3,2,3,2,3
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,Base64.InnerInputStream,31,281,12,36,9,52,11,17,1,3
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,Base64.InnerOutputStream,58,253,10,22,16,44,11,13,3,5
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,DetectionUtils,17,101,6,8,4,30,7,9,1,8
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownConfiguration,0,6,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownTimerTask,25,25,5,3,6,11,4,3,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom,4,44,1,1,1,9,1,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil.Platform,0,54,0,0,0,6,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpNettyUtil,83,275,11,21,37,69,10,21,2,13
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,SingletonUtils.VoidOutputStream,0,5,0,0,0,5,0,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,FileConvert,246,178,37,25,61,50,26,12,3,4
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,StringUtils,17,97,3,7,5,23,2,7,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpStringUtils,229,148,19,11,57,43,17,13,4,11
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,Hexa,45,201,2,8,7,21,4,8,3,4
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,SingletonUtils,0,26,0,0,0,9,0,7,0,7
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,Version,7,37,0,0,3,11,1,4,1,4
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,ParametersChecker,12,370,4,60,3,66,4,39,0,11
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook,327,240,38,24,77,93,28,22,3,16
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpSystemUtil,29,50,6,6,12,19,5,9,1,7
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,Base64,333,5084,52,80,54,243,49,46,1,27
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,SingletonUtils.NullInputStream,0,15,0,0,0,9,0,9,0,9
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil,290,778,40,74,68,202,32,53,1,27
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,Base64.new ObjectInputStream() {...},22,0,2,0,6,0,3,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,WaarpThreadFactory,0,67,0,0,0,13,0,3,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.utility,BaseXx,0,158,0,0,0,26,0,11,0,11
Waarp OpenR66/WaarpCommon,org.waarp.common.xml,XmlHash,17,187,3,19,3,41,5,21,2,13
Waarp OpenR66/WaarpCommon,org.waarp.common.xml,XmlType,45,335,34,41,4,38,34,26,4,13
Waarp OpenR66/WaarpCommon,org.waarp.common.xml,XmlValue,949,655,119,88,166,162,94,62,6,28
Waarp OpenR66/WaarpCommon,org.waarp.common.xml,XmlUtil,166,986,34,102,39,266,32,71,3,32
Waarp OpenR66/WaarpCommon,org.waarp.common.xml,XmlRootHash,0,26,0,2,0,4,0,2,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.xml,XmlDecl,116,116,23,11,24,35,19,13,3,12
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,Des,2,9,0,0,1,4,1,4,1,4
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,HmacSha256,93,18,2,0,23,6,7,4,6,4
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,KeyManager,227,0,18,0,61,0,16,0,7,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,DynamicKeyManager,323,0,20,0,91,0,17,0,7,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,DesManager,12,0,0,0,3,0,3,0,3,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCES,0,89,0,0,0,10,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,HmacSha256Manager,14,0,0,0,4,0,4,0,4,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,BlowfishManager,14,0,0,0,4,0,4,0,4,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject,39,24,0,0,13,9,3,4,3,4
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,AesManager,14,0,0,0,4,0,4,0,4,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,Aes,11,0,0,0,5,0,5,0,5,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,KeyObject,104,245,10,8,32,67,13,21,4,21
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCESMAX,0,89,0,0,0,10,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,Blowfish,2,9,0,0,1,4,1,4,1,4
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,HmacSha1Manager,14,0,0,0,4,0,4,0,4,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto,HmacSha1,19,18,0,0,5,6,5,4,5,4
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpJdkLoggerFactory,5,75,2,14,2,28,2,12,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory,30,113,9,15,9,38,9,11,0,6
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpJdkLogger,142,429,38,33,31,109,40,34,4,32
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLogger,153,330,18,29,26,67,19,40,4,29
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,FormattingTuple,0,60,0,6,0,18,0,9,0,6
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpLogLevel,0,64,0,0,0,7,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpLoggerFactory,14,109,3,13,5,43,3,18,0,13
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,SysErrLogger,17,51,0,0,5,15,2,8,2,8
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,PrintOnlyWarningLogbackStatusListener,3,31,1,5,1,10,1,5,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory.new OutputStream() {...},7,9,0,0,2,1,1,1,1,1
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,MessageFormatter,128,578,19,71,24,131,17,45,0,17
Waarp OpenR66/WaarpCommon,org.waarp.common.logging,AbstractWaarpLogger,254,138,47,9,87,46,51,16,12,13
Waarp OpenR66/WaarpCommon,org.waarp.common.json,JsonHandler,175,263,16,14,56,69,25,33,13,30
Waarp OpenR66/WaarpCommon,org.waarp.common.json,JsonHandler.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.future,WaarpCompletedFuture,32,0,6,0,11,0,13,0,10,0
Waarp OpenR66/WaarpCommon,org.waarp.common.future,WaarpFuture,68,260,20,42,19,78,15,34,2,16
Waarp OpenR66/WaarpCommon,org.waarp.common.future,WaarpSucceededFuture,11,0,0,0,5,0,5,0,5,0
Waarp OpenR66/WaarpCommon,org.waarp.common.future,WaarpLock,0,26,0,0,0,14,0,4,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.future,WaarpFailedFuture,42,0,6,0,13,0,8,0,5,0
Waarp OpenR66/WaarpCommon,org.waarp.common.future,WaarpChannelFuture,3,11,0,0,2,5,1,3,1,3
Waarp OpenR66/WaarpCommon,org.waarp.common.exception,CryptoException,9,0,0,0,4,0,2,0,2,0
