GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy,R66Proxy,101,0,8,0,28,0,6,0,2,0
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,ProxyBridge,11,69,2,2,4,21,2,8,0,8
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkServerHandler.new Runnable() {...},23,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkServerHandler,309,229,37,19,92,57,29,12,4,9
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkTransaction,175,220,29,19,57,71,23,8,1,6
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,ProxyEntry,12,95,2,2,3,20,3,9,1,9
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkServerInitializerProxy,0,64,1,1,0,16,1,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkPacketCodec,15,115,2,8,2,35,2,6,0,3
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http.adminssl,HttpSslHandlerProxyR66.REQUEST,0,69,0,0,0,8,0,3,0,3
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http.adminssl,HttpSslInitializer,7,53,1,1,1,13,1,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http.adminssl,HttpSslHandlerProxyR66,604,641,78,43,161,168,54,18,0,10
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http,HttpInitializer,7,43,1,1,1,11,1,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http,HttpFormattedHandlerProxyR66.REQUEST,29,75,0,0,4,13,2,4,2,4
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http,HttpFormattedHandlerProxyR66,97,238,21,14,30,63,16,9,1,6
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,20,3,1,1,4,2,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network.ssl,NetworkSslServerInitializerProxy,0,87,1,5,0,21,1,4,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network.ssl,NetworkSslServerHandler,3,46,1,1,1,16,1,4,0,4
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.configuration,ConfigurationProxyR66,54,415,12,22,16,102,11,13,0,7
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.configuration,FileBasedConfiguration,91,731,30,32,34,90,30,8,0,7
