GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy,R66Proxy,101,0,8,0,30,0,6,0,2,0
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,ProxyBridge,11,69,2,2,4,22,2,8,0,8
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkServerHandler.new ChannelFutureListener() {...},13,0,0,0,3,0,2,0,2,0
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkServerHandler,305,241,37,21,93,58,29,13,4,9
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkTransaction,174,216,29,19,55,70,23,8,1,6
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,ProxyEntry,12,95,2,2,3,20,3,9,1,9
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkServerInitializerProxy,0,64,1,1,0,16,1,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network,NetworkPacketCodec,1,116,1,7,1,33,1,6,0,3
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http.adminssl,HttpSslHandlerProxyR66.REQUEST,0,69,0,0,0,8,0,3,0,3
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http.adminssl,HttpSslInitializer,7,53,1,1,1,13,1,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http.adminssl,HttpSslHandlerProxyR66,606,637,82,45,162,164,58,17,0,10
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http,HttpInitializer,7,43,1,1,1,11,1,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http,HttpFormattedHandlerProxyR66.REQUEST,29,75,0,0,4,13,2,4,2,4
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.protocol.http,HttpFormattedHandlerProxyR66,91,237,24,13,28,63,18,8,1,6
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,20,3,1,1,4,2,2,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network.ssl,NetworkSslServerInitializerProxy,0,88,1,5,0,22,1,4,0,2
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.network.ssl,NetworkSslServerHandler,3,46,1,1,1,16,1,4,0,4
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.configuration,ConfigurationProxyR66,56,407,14,22,17,101,12,13,0,7
Waarp Proxy in R66 protocol,org.waarp.openr66.proxy.configuration,FileBasedConfiguration,88,728,30,32,33,90,30,8,0,7
