GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Http,org.waarp.http.protocol,HttpResumableInfo,0,203,0,10,0,43,0,23,0,18
Waarp Http,org.waarp.http.protocol,HttpResumableChunkNumber,0,26,1,3,0,6,1,5,0,4
Waarp Http,org.waarp.http.protocol,HttpDeleteSession,216,0,4,0,46,0,9,0,7,0
Waarp Http,org.waarp.http.protocol,HttpSessions,0,68,0,6,0,14,0,10,0,7
Waarp Http,org.waarp.http.protocol,HttpDownloadSession,139,359,12,12,29,90,13,16,2,15
Waarp Http,org.waarp.http.protocol,HttpResumableSession,34,365,6,34,11,90,6,24,0,10
Waarp Http,org.waarp.http.protocol,WaarpStartup,0,26,0,2,0,7,0,3,0,2
Waarp Http,org.waarp.http.protocol,HttpSessionAbstract,158,330,9,15,39,106,10,11,1,8
Waarp Http,org.waarp.http.protocol,HttpHelper,0,44,0,4,0,14,0,5,0,3
Waarp Http,org.waarp.http.protocol.servlet,DownloadServlet.new Callable() {...},0,13,0,0,0,2,0,2,0,2
Waarp Http,org.waarp.http.protocol.servlet,HttpAuthentDefault,12,35,0,0,3,12,0,5,0,5
Waarp Http,org.waarp.http.protocol.servlet,UploadServlet,108,411,2,28,26,116,2,19,0,6
Waarp Http,org.waarp.http.protocol.servlet,AbstractServlet,43,73,3,1,12,21,2,4,0,4
Waarp Http,org.waarp.http.protocol.servlet,UploadServlet.new ByteSource() {...},0,12,0,0,0,2,0,2,0,2
Waarp Http,org.waarp.http.protocol.servlet,DownloadServlet,67,315,6,16,19,92,6,12,0,7
