GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,HttpRestHandler,713,466,107,45,176,139,78,24,7,19
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestArgument,1055,670,146,54,238,158,116,42,26,32
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler.COMMAND_TYPE,0,64,0,0,0,2,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestArgument.REST_FIELD,0,78,0,0,0,7,0,2,0,2
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RootOptionsRestMethodHandler,189,13,22,0,41,2,18,1,7,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,HttpRestHandler.METHOD,0,111,0,0,0,13,0,2,0,2
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestArgument.REST_GROUP,0,67,0,0,0,9,0,2,0,2
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestMethodHandler,89,173,13,11,31,44,12,11,4,7
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestArgument.REST_ROOT_FIELD,0,166,0,0,0,16,0,2,0,2
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestArgument.DATAMODEL,0,56,0,0,0,6,0,2,0,2
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestConfiguration.CRUD,1,76,1,1,0,6,1,3,0,3
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,DataModelRestMethodHandler,369,139,21,17,105,34,23,12,7,6
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,RestConfiguration,143,54,4,0,27,22,11,11,9,11
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest,HttpRestHandler.HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleInitializer,35,0,0,0,7,0,2,0,2,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest.client,HttpRestClientHelper,450,260,31,9,111,57,21,5,3,3
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest.client,RestFuture,13,8,0,0,6,4,4,2,4,2
Waarp Gateway Kernel,org.waarp.gateway.kernel.rest.client,HttpRestClientSimpleResponseHandler,139,109,19,13,34,29,15,6,2,3
Waarp Gateway Kernel,org.waarp.gateway.kernel.exception,HttpIncorrectRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.exception,HttpIncorrectRetrieveException,16,0,0,0,8,0,4,0,4,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.exception,HttpForbiddenRequestException,9,4,0,0,4,2,2,1,2,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.exception,HttpInvalidAuthenticationException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.exception,HttpMethodNotAllowedRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.exception,HttpNotFoundRequestException,13,0,0,0,6,0,3,0,3,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database,WaarpActionLogger,254,0,22,0,69,0,16,0,4,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database,DbConstantGateway,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.session,DefaultHttpAuth,58,0,0,0,24,0,15,0,15,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.session,HttpSession,110,0,2,0,35,0,21,0,20,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.data,DbTransferLog.Columns,0,114,0,0,0,3,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.data,DbTransferLog,2128,476,86,0,436,38,95,3,52,3
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.model,DbModelFactoryGateway,143,0,8,0,40,0,10,0,4,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.model,DbModelMariaDbKernel,27,0,0,0,10,0,6,0,6,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.model,DbModelMysqlKernel,348,0,8,0,99,0,13,0,9,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.model,DbModelPostgresqlKernel,194,0,6,0,53,0,10,0,7,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.model,DbModelOracleKernel,279,0,8,0,81,0,13,0,9,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.database.model,DbModelH2Kernel,217,0,6,0,60,0,10,0,7,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.commonfile,CommonDirImpl,13,0,0,0,3,0,2,0,2,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.commonfile,CommonFileChunkedInput,86,0,2,0,30,0,8,0,7,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.commonfile,FilesystemBasedFileParameterImpl,11,0,0,0,3,0,2,0,2,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.commonfile,CommonFileImpl,13,0,0,0,4,0,2,0,2,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.http,HttpWriteCacheEnable,379,0,28,0,102,0,20,0,6,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.http,HttpRequestHandler,1429,0,145,0,378,0,105,0,29,0
Waarp Gateway Kernel,org.waarp.gateway.kernel.http,HttpCleanChannelFutureListener,10,0,0,0,5,0,2,0,2,0
Waarp Gateway Kernel,org.waarp.gateway.kernel,DefaultHttpField,516,13,66,0,106,2,43,1,5,1
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpPage.PageRole,0,84,0,0,0,2,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpPageHandler,216,13,39,0,44,6,24,3,2,3
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpBusinessFactory,18,352,0,0,11,56,1,3,1,3
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpField.FieldRole,0,114,0,0,0,5,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpXmlDefinition,1086,0,144,0,197,0,80,0,8,0
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpPage,587,148,129,1,145,61,76,27,11,27
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpJsonDefinition,249,169,4,4,37,43,5,6,3,4
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,6,5,2,1,1,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,65,1669,2,14,18,209,3,10,1,4
