GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOConnectionException,8,5,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAONoDataException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOException,4,9,0,0,2,4,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils,148,357,21,37,37,116,22,20,5,8
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelCloseTimer,34,62,10,8,11,20,9,7,2,5
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Versions,0,91,0,0,0,12,0,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,NbAndSpecialId,6,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66ShutdownHook,2,4,0,0,2,2,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,TransferUtils,720,70,85,7,233,21,52,4,5,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,FileUtils,109,74,15,11,31,22,12,5,1,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,Version,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils.new GenericFutureListener() {...},0,10,0,0,0,3,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Future,43,22,4,0,6,10,5,6,3,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,KeepAlivePacket,15,76,1,3,2,23,2,9,1,8
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AuthentPacket,78,317,11,15,11,75,13,13,2,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket.ASKENUM,44,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BlockRequestPacket,117,0,6,0,25,0,11,0,8,0
