GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOConnectionException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.dao.exception,DAONoDataException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils,129,322,18,26,38,96,22,17,9,8
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelCloseTimer,89,41,16,6,26,14,16,4,5,4
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Versions,0,72,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,NbAndSpecialId,6,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66ShutdownHook,2,4,0,0,2,2,1,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,TransferUtils,748,63,88,4,239,17,54,3,6,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,FileUtils,116,114,17,7,36,26,13,3,2,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,Version,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils.new GenericFutureListener() {...},10,0,0,0,3,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Future,46,19,4,0,7,9,6,5,4,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,KeepAlivePacket,15,66,1,3,2,23,2,10,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AuthentPacket,63,259,11,15,10,64,13,13,2,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket.ASKENUM,44,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BlockRequestPacket,98,0,8,0,24,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndRequestPacket,79,101,6,6,14,33,8,12,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ValidPacket,107,12,8,0,25,5,14,1,10,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ConnectionErrorPacket,90,0,8,0,23,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BusinessRequestPacket,178,0,8,0,49,0,18,0,14,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ShutdownPacket,112,0,14,0,32,0,17,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.TRANSFERMODE,0,94,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,JsonCommandPacket,65,93,4,4,19,28,9,9,5,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ErrorPacket,118,0,10,0,29,0,15,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AbstractLocalPacket,57,113,20,10,15,27,16,4,2,3
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,DataPacket,104,129,24,14,21,37,23,10,4,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket,145,0,14,0,36,0,17,0,10,0
