GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XSHA1,40,0,2,0,9,0,3,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XMD5,40,0,2,0,9,0,3,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XCRC,40,0,2,0,8,0,3,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XDIGEST,62,0,6,0,11,0,5,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpChannelUtils,543,0,42,0,149,0,43,0,22,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpTimerTask,39,0,3,0,17,0,7,0,5,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpShutdownHook,9,0,0,0,5,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransfer,90,0,6,0,28,0,13,0,10,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransferExecutor,173,0,14,0,56,0,12,0,5,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.data,FtpDataAsyncConn,467,0,48,0,128,0,61,0,37,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransferControl,1053,0,128,0,316,0,89,0,25,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2389,FEAT,12,0,0,0,5,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2389,OPTS,16,0,0,0,5,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoConnectionException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpUnknownFieldException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoTransferException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoFileException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.control.ftps,FtpsInitializer,70,0,0,0,16,0,2,0,2,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.control.ftps,SslNetworkHandler,46,0,2,0,18,0,6,0,5,0
Waarp Ftp Filesystem/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XRMD,3,0,0,0,1,0,1,0,1,0
