GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOConnectionException,13,0,0,0,6,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.dao.exception,DAONoDataException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils,73,370,15,27,26,106,17,21,5,12
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelCloseTimer,93,37,17,5,28,12,17,3,6,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Versions,0,72,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,NbAndSpecialId,0,6,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66ShutdownHook,0,6,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,TransferUtils,599,212,80,12,187,69,50,7,4,5
Waarp OpenR66,org.waarp.openr66.protocol.utils,FileUtils,65,93,7,7,18,22,6,4,0,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,Version,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils.new GenericFutureListener() {...},0,10,0,0,0,3,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Future,40,25,4,0,5,11,4,7,2,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,KeepAlivePacket,5,76,1,3,1,24,1,11,0,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AuthentPacket,63,259,11,15,10,64,13,13,2,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket.ASKENUM,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BlockRequestPacket,98,0,8,0,24,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndRequestPacket,79,101,6,6,14,33,8,12,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ValidPacket,0,119,0,8,0,30,0,15,0,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ConnectionErrorPacket,21,69,4,4,3,20,7,6,3,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BusinessRequestPacket,50,128,3,5,11,38,6,12,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ShutdownPacket,112,0,14,0,32,0,17,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.TRANSFERMODE,0,94,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,JsonCommandPacket,16,142,2,6,9,38,3,15,1,13
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ErrorPacket,5,113,5,5,1,28,5,10,0,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AbstractLocalPacket,46,124,13,17,11,31,11,9,1,4
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,DataPacket,41,121,9,11,8,35,12,11,3,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket,17,128,7,7,4,32,7,10,0,10
