GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOConnectionException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAONoDataException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOException,5,8,0,0,2,4,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils,73,378,16,28,26,108,18,21,5,12
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelCloseTimer,68,62,14,8,20,20,13,7,4,5
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Versions,0,72,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,NbAndSpecialId,0,6,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66ShutdownHook,0,6,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,TransferUtils,739,72,84,8,234,22,52,5,6,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,FileUtils,99,131,12,12,30,32,11,5,1,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,Version,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils.new GenericFutureListener() {...},0,10,0,0,0,3,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Future,40,25,4,0,5,11,4,7,2,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,KeepAlivePacket,5,76,1,3,1,24,1,11,0,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AuthentPacket,63,259,11,15,10,64,13,13,2,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket.ASKENUM,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BlockRequestPacket,98,0,8,0,24,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndRequestPacket,79,101,6,6,14,33,8,12,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ValidPacket,0,119,0,8,0,30,0,15,0,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ConnectionErrorPacket,21,69,4,4,3,20,7,6,3,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BusinessRequestPacket,50,128,3,5,11,38,6,12,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ShutdownPacket,112,0,14,0,32,0,17,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.TRANSFERMODE,0,94,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,JsonCommandPacket,16,142,2,6,9,38,3,15,1,13
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ErrorPacket,5,113,5,5,1,28,5,10,0,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AbstractLocalPacket,46,124,13,17,11,31,11,9,1,4
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,DataPacket,102,131,23,15,20,38,22,11,4,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket,17,128,7,7,4,32,7,10,0,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,NoOpPacket,4,19,0,0,1,9,1,6,1,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.FIELDS,0,94,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket,300,533,32,66,44,129,29,59,3,36
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndTransferPacket,47,147,4,8,6,46,6,15,3,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,TestPacket,0,111,2,4,0,27,2,9,0,8
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketFactory,68,83,8,13,15,28,8,13,1,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,StartupPacket,58,9,0,0,15,4,8,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketCodec,46,46,6,2,16,12,7,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REPLACEMENT,0,64,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REQUEST,0,163,0,0,0,21,0,6,0,6
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpInitializer,0,50,1,1,0,12,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler,680,1264,75,62,181,320,52,40,4,16
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Initializer,53,12,4,0,12,5,3,1,1,1
