GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOConnectionException,5,8,0,0,2,4,1,2,1,2
Waarp OpenR66,org.waarp.openr66.dao.exception,DAONoDataException,9,4,0,0,4,2,2,1,2,1
Waarp OpenR66,org.waarp.openr66.dao.exception,DAOException,5,8,0,0,2,4,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils,72,391,25,33,23,128,21,22,1,13
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelCloseTimer,61,35,14,4,20,11,13,3,4,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Versions,0,72,0,0,0,8,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,NbAndSpecialId,0,6,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66ShutdownHook,0,6,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,TransferUtils,713,72,84,8,232,22,51,5,5,3
Waarp OpenR66,org.waarp.openr66.protocol.utils,FileUtils,96,91,13,13,26,27,12,5,0,4
Waarp OpenR66,org.waarp.openr66.protocol.utils,Version,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.utils,ChannelUtils.new GenericFutureListener() {...},0,10,0,0,0,3,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.utils,R66Future,40,25,4,0,5,11,4,7,2,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,KeepAlivePacket,5,86,1,3,1,24,1,10,0,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AuthentPacket,78,295,11,15,11,69,13,12,2,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket.ASKENUM,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BlockRequestPacket,117,0,6,0,25,0,11,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndRequestPacket,83,135,7,7,14,40,9,11,3,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ValidPacket,0,182,0,8,0,41,0,14,0,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ConnectionErrorPacket,23,125,6,6,3,31,9,5,3,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BusinessRequestPacket,47,161,3,5,10,43,6,11,3,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ShutdownPacket,159,0,16,0,37,0,17,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.TRANSFERMODE,0,94,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,JsonCommandPacket,17,210,3,9,9,50,4,15,1,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ErrorPacket,7,180,7,7,1,41,7,9,0,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AbstractLocalPacket,64,221,24,24,15,55,25,9,4,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,DataPacket,94,224,14,10,15,59,16,15,4,15
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket,18,182,7,7,4,42,7,9,0,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,NoOpPacket,4,29,0,0,1,10,1,5,1,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.FIELDS,0,94,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket,302,539,30,64,45,130,28,60,4,37
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndTransferPacket,47,183,4,10,6,53,6,15,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,TestPacket,2,178,4,6,0,40,4,8,0,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketFactory,70,83,8,13,15,28,8,13,1,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,StartupPacket,89,11,0,0,20,5,6,2,6,2
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketCodec,42,34,6,2,16,8,7,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REPLACEMENT,0,64,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REQUEST,0,163,0,0,0,21,0,6,0,6
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpInitializer,0,50,1,1,0,12,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler,619,1295,68,69,162,334,50,42,3,17
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Initializer,53,12,4,0,12,5,3,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler.RESTHANDLERS,2,182,1,3,1,20,1,4,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler,186,625,44,28,49,145,36,11,1,10
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrors,217,0,0,0,30,0,15,0,15,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrorException,55,0,2,0,14,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestError,45,0,0,0,13,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66Client,99,76,14,6,29,18,12,5,2,5
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientResponseHandler,280,326,37,41,76,87,30,22,2,9
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientInitializer,28,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.dao,Filter,0,12,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.dao,DAOFactory,22,36,3,3,9,18,4,6,2,5
Waarp OpenR66,org.waarp.openr66.context,R66Result,0,151,0,12,0,42,0,22,0,16
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates.R66Transition,0,399,0,0,0,30,0,2,0,2
Waarp OpenR66,org.waarp.openr66.context,R66Session,949,1299,125,135,224,320,106,72,5,43
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates,0,253,0,2,0,11,0,5,0,4
Waarp OpenR66,org.waarp.openr66.context,ErrorCode,66,443,27,13,31,56,27,17,1,6
Waarp OpenR66,org.waarp.openr66.context,R66DefaultBusinessFactory,0,13,0,0,0,6,0,4,0,4
Waarp OpenR66,org.waarp.openr66.context.authentication,R66Auth,154,357,17,31,31,98,18,24,3,15
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestConstants,31,20,0,0,11,10,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer,69,305,10,8,21,63,11,4,2,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer.new ChannelPipelineModifier() {...},18,52,2,4,4,13,2,3,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction,771,974,93,95,239,324,85,61,16,36
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler,483,371,59,43,146,121,41,21,1,10
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler.new ChannelFutureListener() {...},0,14,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkChannelReference,251,273,45,21,71,75,38,22,10,17
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,R66ConstraintLimitHandler,34,35,6,2,9,8,8,3,4,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.R66ShutdownNetworkChannelTimerTask,96,0,16,0,24,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.CloseFutureChannel,0,50,0,6,0,15,0,6,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerInitializer,5,74,1,1,1,23,1,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,ClientNetworkChannels,23,39,2,0,7,14,2,6,1,6
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledEngine,253,0,22,0,71,0,17,0,6,0
Waarp OpenR66,org.waarp.openr66.dao.database,DBTransferDAO,219,874,21,23,62,172,19,30,5,22
Waarp OpenR66,org.waarp.openr66.dao.database,DBDAOFactory,71,92,2,8,20,20,5,11,3,8
Waarp OpenR66,org.waarp.openr66.dao.database,DBRuleDAO,17,386,6,10,6,73,6,19,0,17
Waarp OpenR66,org.waarp.openr66.dao.database,DBLimitDAO,0,142,0,0,0,27,0,12,0,12
Waarp OpenR66,org.waarp.openr66.dao.database,StatementExecutor,75,478,4,36,28,140,5,39,1,23
Waarp OpenR66,org.waarp.openr66.dao.database,DBMultipleMonitorDAO,0,94,0,0,0,21,0,12,0,12
Waarp OpenR66,org.waarp.openr66.dao.database,DBHostDAO,1,199,1,1,0,29,1,15,0,15
