GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelH2.DbTypeResolverH2,10,0,0,0,4,0,4,0,4,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,EmptyDbModel,23,0,0,0,14,0,13,0,13,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelMariadb.DbTypeResolverMariadDb,10,0,0,0,4,0,4,0,4,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelMariadb,236,0,10,0,62,0,12,0,7,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelFactory,66,0,8,0,16,0,9,0,3,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql.DbTypeResolverPostgreSQL,6,0,0,0,2,0,2,0,2,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelH2.DBType,259,0,17,0,32,0,19,0,3,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelCommonMariadbMySql.DBType,229,0,15,0,29,0,17,0,3,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelAbstract.DbTypeResolver,11,0,0,0,5,0,5,0,5,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelOracle.DBType,229,0,15,0,30,0,17,0,3,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql,153,0,6,0,46,0,10,0,7,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql.DBType,229,0,15,0,29,0,17,0,3,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelH2,273,0,12,0,74,0,17,0,11,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbType,96,0,10,0,13,0,7,0,2,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelMysql,258,0,8,0,65,0,12,0,8,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelOracle.DbTypeResolverOracle,6,0,0,0,2,0,2,0,2,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelAbstract,346,0,36,0,125,0,31,0,13,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelCommonMariadbMySql,158,0,4,0,45,0,8,0,6,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelOracle,367,0,12,0,100,0,18,0,12,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.database.model,DbModelMysql.DbTypeResolverMySQL,10,0,0,0,4,0,4,0,4,0
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,Base64.InnerInputStream,31,217,12,34,9,50,11,16,1,3
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,Base64.InnerOutputStream,58,200,10,20,16,42,11,12,3,5
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,DetectionUtils,45,49,5,1,22,19,8,5,5,5
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownConfiguration,0,6,0,0,0,2,0,1,0,1
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownTimerTask,25,25,5,3,6,11,4,3,0,3
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom,4,44,1,1,1,9,1,5,0,5
Waarp Ftp Core/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil.Platform,0,54,0,0,0,6,0,1,0,1
