GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XSHA1,7,33,1,1,2,7,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XMD5,7,33,1,1,2,7,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XCRC,7,33,1,1,2,6,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.extension,XDIGEST,12,50,3,3,3,8,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpChannelUtils,296,247,34,8,83,66,27,16,8,14
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpTimerTask,7,32,2,1,3,14,2,5,0,5
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.utils,FtpShutdownHook,0,9,0,0,0,5,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransfer,11,79,3,3,2,26,2,11,0,10
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransferExecutor,50,123,4,10,16,40,4,8,0,5
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data,FtpDataAsyncConn,53,414,23,25,9,119,20,41,0,37
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data,FtpTransferControl,431,622,68,60,119,197,54,35,3,22
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2389,FEAT,0,12,0,0,0,5,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2389,OPTS,0,16,0,0,0,5,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoConnectionException,5,4,0,0,2,2,1,1,1,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpUnknownFieldException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoTransferException,5,4,0,0,2,2,1,1,1,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.exception,FtpNoFileException,5,4,0,0,2,2,1,1,1,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control.ftps,FtpsInitializer,0,70,0,0,0,16,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control.ftps,SslNetworkHandler,10,36,1,1,4,14,2,4,1,4
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XRMD,0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XMKD,0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XPWD,0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XCUP,0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc775,XCWD,0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.config,FtpGlobalTrafficShapingHandler,31,17,1,1,9,4,5,2,4,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.config,FtpChannelTrafficShapingHandler,34,0,2,0,11,0,6,0,5,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.config,FtpInternalConfiguration.BindAddress,0,15,0,0,0,5,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.config,FtpConfiguration,204,258,21,3,49,88,28,39,16,39
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.config,FtpInternalConfiguration,83,627,11,25,23,138,13,29,3,21
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.directory,CDUP,10,29,2,2,3,7,2,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.directory,CWD,15,40,3,3,5,11,3,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.directory,SMNT,0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.info,STAT,73,71,8,2,18,17,5,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.info,SITE,34,78,5,7,8,20,5,3,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.info,SYST,9,0,0,0,4,0,2,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.info,HELP,0,14,0,0,0,5,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.info,NOOP,19,0,0,0,7,0,3,0,3,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler.ftps,FtpsDataInitializer,5,87,1,1,2,20,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler.ftps,FtpsTemporaryFirstHandler.new GenericFutureListener() {...},9,54,1,1,3,11,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler.ftps,FtpsTemporaryFirstHandler,30,97,5,5,10,33,5,6,0,6
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,DataBusinessHandler,6,14,0,0,2,8,2,4,2,4
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataInitializer,5,90,1,1,1,23,1,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,DataNetworkHandler,346,297,61,19,110,84,42,13,2,13
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataStructureCodec,51,28,6,2,7,11,5,4,1,4
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataModeCodec,602,121,73,15,148,39,47,11,7,7
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpSeekAheadData,67,0,2,0,18,0,4,0,3,0
